day,date,site_id,data_mode,proposals_24h,approved_24h,rejected_24h,blocked_24h,avg_response_time_s,pending_over_30m,open_tripwires,oldest_tripwire_age_min,tripwire_types,audit_sample_decision_id,all_required_fields_present,illegal_state_detected,phase1_blocker,notes
1,2026-02-22,site-002,simulation,4,0,0,3,,3,0,0,,73889cd2-56c5-4b6e-b159-022977c5853a,yes,no,no,Day 1 Phase 0A — 3 load-shedding discharge proposals all fields present. PARASITE_ENABLED=true required for Supabase persistence.
2,2026-03-04,site-002,simulation,0,0,0,0,,0,0,0,,,yes,no,no,Day 2 auto-collected by AEGIS evidence scheduler
3,2026-03-07,site-002,simulation,0,0,0,0,,0,0,0,,,yes,no,no,Day 3 auto-collected by AEGIS evidence scheduler
4,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
5,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
6,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
7,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
8,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
9,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
10,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
11,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
12,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
13,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
14,YYYY-MM-DD,site-002,simulation,,,,,,,,,,,,,
